order_id,driver_id
390888829301,160374928053
390902345203,302973198140
390958456318,517987713838
390960602405,232833506172
391078178600,421719809252
391125043209,225978615740
391232982317,730721478912
391275446409,148214372044
391468262014,704316506216
391587127001,487888083895
391596687705,262245751496
391676206611,597483255460
391749304606,840389223111
391843453704,781915183401
391845289312,995564509607
391862592508,646890757000
391896006113,932300131241
392219216115,775271934803
392289077204,967697287670
392415491512,841904656165
392417844905,211651041661
392471764113,475395006146
392516871207,731658043312
393008589506,379073660120
393012995312,969545344902
393019221803,740961974413
393059897403,616352719010
393111879113,441658931369
393142297808,978017262177
393169558009,143584798029
393227193409,896629264621
393573618016,992293306249
393622228711,217246115785
393633399415,984375353100
393726124219,464657459250
393740242301,237148356717
393874182809,448307880433
394057006704,200772959867
394118436702,118085786318
394216342311,140602329510
394278206108,480844958302
394281069114,632786911680
394327175410,181713516307
394366155516,343456043459
394595206318,145506421493
394657848011,762099568321
394707123108,938165576989
394726789012,924825355008
394872338415,628699122590
394913349010,860884762520
394975968512,413143055162
395190142917,549636449528
395438931505,637393324270
395465513070,674711835194
395481922913,328572739197
395548935800,800386389052
395573224116,796270433976
395598570705,830904173455
395785148818,112936329470
395805629100,190714352650
395835956511,102595518630
395861789103,428522601881
396094239703,376646416795
396183402201,264509275758
396220487190,626452523210
396267986316,230834082759
396368472414,500340929011
396399656702,310026981901
396429748705,240852521685
396458851004,819585791796
396496868702,425035414951
396498584803,188671336965
396569535401,927239097199
396634655130,621864242896
396711430419,311214200926
396712937000,695536824281
396942597318,354782656172
396945816917,838857749070
397001149301,192495394747
397005274804,729365747859
397026283601,750108193353
397047303210,584310957006
397199868019,782610251238
397274106806,127745328232
397296816615,374222479655
397376901217,721975308357
397485435316,322727160155
397595413110,642365587218
397618586109,524077797506
397639328704,406682141197
397651246190,320859887531
397660296204,336970127910
397925982714,539919422297
398114228107,328686531330
398124809708,999087817269
398205961201,237328248043
398346748707,219484028767
398577065001,194171094958
398615005213,922998216329
398703747209,872491541633
398727555615,356054113353
398781629019,303745348208
398818741910,626595845206
398828891005,751898867931
399019876314,282897339267
399053428617,642365587218
399149500600,765814130935
399205258812,990519225938
399223485015,885868488200
399380113505,466319014252
399455152808,157297856374
399482477016,956801981716
399543809110,906028048490
399578443314,161318028262
399809278516,171252875559
399812330112,323838031889
399983209606,517098604163
400049458218,157356583490
400288105512,716698739046
400336469210,976904045722
400341377415,805550801418
400432514100,348119587602
400794154160,156730496684
400830760911,262531964900
400850533203,143584798029
401175555516,818208655454
401188808090,611331385864
401195507609,438583926376
401258383016,583107758421
401283275317,469044277635
401314859411,103539144205
401322810701,249336768054
401586317514,539003589072
401604552418,140631873865
401666538901,622385843000
401749787012,323805096840
401826832610,646945911682
402038503190,619283292930
402047333606,991041297014
402150742909,595826993015
402204838040,721975308357
402241807906,351265760495
402250986806,425931243115
402375473409,606279904557
402491409707,683798406406
402557301803,602252804804
402569034110,332077371668
402629351110,868654257341
402763685207,544486146989
402934953806,439198792195
402953171150,794332164890
402963874130,827483003796
402982077117,294305433640
402990187413,832925420611
402996269710,869163565780
402999510206,578795629219
403154992090,674300726170
403230201810,616352719010
403437087303,348948067766
403575762707,700816988926
403729915714,312575440162
404090492802,384257824941
404220432204,183238205235
404321375105,657548812746
404465921907,944961889596
404474240807,642365587218
404475230219,309220474972
404542593901,975367261940
404576306915,140434486557
404598353304,556270990256
404602526070,505127796341
404611157120,323263454048
404667241008,987655124505
404669264709,752972193290
405088513311,191923451211
405319174113,205276352981
405451551212,127279233329
405572555416,170276731500
405639055314,904426288440
405684914212,985346859249
406107081513,967697287670
406146503911,240716362594
406207033304,651076418482
406209172415,373953921670
406248963101,694009863434
406446965009,623495228403
406458343310,269025978734
406487404806,186261612944
406893941314,854600272872
407025979911,466322951838
407161288319,354483701656
407163760000,207143312572
407205799718,103317127411
407329078318,713430522360
407402734111,948513541714
407510289308,936790586189
407645854109,124705515070
407657149204,710536268412
407843197408,256230623488
407916005505,236307010559
408074748917,699321372941
408084010080,732352124933
408101659918,409411190182
408109386112,276809474225
408320414802,935054825740
408350102016,232476030920
408394699518,349102432299
408439956115,833543309221
408626808404,566271473127
408688170400,446312811712
408702635913,575350235726
408942136014,421113542053
409076249917,226706573901
409306441002,456615300420
409371335015,271242238436
409384912406,884126370846
409475568903,917242381022
409525332302,897368698910
409543461813,478513399669
409555613017,434307675967
409666912510,284862495870
409781503700,437714898966
409988189315,219366530797
410307969605,511081344627
410442102103,498576189494
410493223050,426642430939
410507531112,533176453928
410662665203,330468723900
410677081310,773666560270
410692403611,475769402875
410701777006,579029162213
410817793212,286789102962
410823415310,857840711190
410895447116,302632710200
411013638214,101559921902
411074339519,967103899014
411162334411,627606392711
411165315700,570646931023
411193732516,165096574645
411342920602,284138846910
411362763802,542363116636
411378997117,978017262177
411425271901,885680403466
411427100508,977552676687
411491337906,539003589072
411535362618,356118903216
411702783813,444943113751
411756955119,412375543500
411878988513,683085707434
412023735402,532109963464
412071760011,297706852983
412139749618,468530712577
412153708019,727747049200
412166849403,434903815884
412351346810,500391878396
412413519216,105246016894
412594505615,602252804804
412694402003,101563653512
412759379413,301340449222
412768910004,902591441152
412832855814,557676042992
412833160613,896629264621
412952083160,557706457507
412970569518,320024883397
413059119915,523126888036
413137644819,264453085393
413147472205,205328066536
413251414300,495912918608
413255365708,727875853497
413341501516,990427530565
413359958011,864989941234
413445982811,283662999043
413470960016,638789873410
413473716313,224277230549
413479532513,393654763849
413598715617,153470534637
413768911200,721975308357
413937626013,146621481610
413948706010,864687467246
413988521103,832925420611
414100419020,804641406000
414101560800,482397041840
414121794518,912428060012
414283696505,871115263236
414313424312,946217443521
414317062610,998264253825
414387462202,823012302579
414514898417,441323967970
414662266902,392032677777
414742640912,682026146594
414839829010,627769447837
414887435309,793940507816
414888276402,385080567716
415040663415,342201294751
415065399015,864989941234
415268647101,240716362594
415320607212,379029503250
415347854219,383537704040
415390807901,930229047484
415521190706,526781731195
415557992208,662026959880
415745369519,322419535083
415843874408,694550688092
415883748160,404265998651
415920415113,310210915462
416079830516,118077840217
416202733813,531171939025
416216600512,335442401411
416232982307,174739685413
416246099120,810387152751
416607402507,729623345710
416699381014,382981147007
416707835106,376052169952
416761293219,774405534242
416872244301,544486146989
416880382018,220114967848
416927771900,954449245879
417083252419,838857749070
417144851140,446895331878
417161265110,886681609970
417165102205,542775468118
417215301600,590125606326
417290917710,560439131777
417520760512,639394137453
417585306800,318607612901
417977600209,722773670059
418043410913,290082021407
418137146112,183238205235
418329363314,339646349486
418416611213,881580239836
418529070102,391503713326
418589323316,909503897297
